category,subcategory,title,authors,date,year,Accuracy,BER,EER,F1,FAR,FPR,FNR,FRR,Precision,Recall,TPR,Device,Proposed Scheme,Target Goal,open science,publisher,url,cite
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,A decentralised authentication and access control mechanism for medical wearable sensors data,"M Abubakar, Z Jaroucheh, A Al Dubai…",2021,2021,,,,,,,,,,,,Wearables,"Using a smart contract on the blockchain, which allows for delegated access control and secure user authentication",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9524172/,~\cite{abubakar2021decentralised}
Continuous Authentication,Continuous Authentication,WACA: Wearable-assisted continuous authentication,"A Acar, H Aksu, AS Uluagac…",2018,2018,99.20%,,,,,,,,,,,Smartwatch,"A usable and reliable Wearable-Assisted Continuous Authentication (WACA), which relies on the sensor-based keystroke dynamics and the authentication data is acquired through the built-in sensors of a wearable (e.g., smartwatch) while the user is typing",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8424658/,~\cite{acar2018waca}
Continuous Authentication,Continuous Authentication,A usable and robust continuous authentication framework using wearables,"A Acar, H Aksu, AS Uluagac…",2020,2020,91.8% - 99.2%,,0.0647,,,,,,,,,Smartwatch,"A usable and reliable Wearable-Assisted Continuous Authentication (WACA), which relies on the sensor-based keystroke dynamics and the authentication data is acquired through the built-in sensors of a wearable (e.g., smartwatch) while the user is typing",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9001165/,~\cite{acar2020usable}
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Continuous authentication and authorization for the internet of things,"M Shahzad, MP Singh",2017,2017,88.16%,,,,,,,,,,,Wearables,Leveraging Wi-Fi signals to continuously authenticate users based on their unique gait patterns,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7867716/,~\cite{acer2016capturing}
Hybrid Authentication,Hybrid Authentication ,An AI-enabled hybrid lightweight authentication scheme for intelligent IoMT based cyber-physical systems,"M Adil, MK Khan, MM Jadoon, M Attique…",2022,2022,,,,,,,,,,,,Wearables,"A lightweight hybrid authentication, data privacy and preservation model that is constituted from supervised machine learning (SML) algorithm and a Cryptographic Parameter Based Encryption and Decryption (CPBE&D) algorithm to guarantee the authentication of legitimate IoMT-based-CPS accompanied by encrypted data transmission over the wireless communication channel",Device authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9737386/,~\cite{adil2022ai}
Biometric-based Authentication,ECG Authentication ,ElectroCardioGram (ECG)-based user authentication using deep learning algorithms,"V Agrawal, M Hazratifard, H Elmiligi, F Gebali",2023,2023,98.34% - 99.69%,,,,,,,,,,,,"Using Convolutional Neural Networks (CNNs) and Long Short-Term Memory (LSTM) to analyze the ECG data. The CNNs are trained to extract features from the ECG data, while the LSTM networks are used to model the temporal dependencies in the data",User authentication,No,mdpi.com,https://www.mdpi.com/2075-4418/13/3/439,~\cite{agrawal2023electrocardiogram}
Wireless and Proximity-based Authentication,Proximity Authentication ,A privacy-aware continuous authentication scheme for proximity-based access control,"I Agudo, R Rios, J Lopez",2013,2013,,,,,,,,,,,,Wearables,Leveraging WWDs to continuously authenticate users based on their proximity to specific anchors,User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404813000874,~\cite{agudo2013privacy}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,AAKA-WCS: Anonymous Authentication and Key Agreement Protocol for Wearable Computing Scenarios,"Xin Ai;
Shanshan Tu;
Wenlong Li;
Hongchen Li;
Qingqing Yue",2024,2024,,,,,,,,,,,,Wearables,"Using the AEGIS lightweight authenticated encryption algorithm to ensure secure communication and mutual authentication among wearable devices, user terminals, and cloud servers",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/10859524/,~\cite{ai2024aaka}
Biometric-based Authentication,Fingerprint Authentication ,In-field Remote Fingerprint Authentication using Human Body Communication and On-Hub Analytics,"Debayan Das;
Shovan Maity;
Baibhab Chatterjee;
Shreyas Sen",2018,2018,98.50%,,,,,,,,98.50%,98.30%,,Wearables,A non-intrusive wearable device identification framework which utilizes 20 different Machine Learning (ML) algorithms in the training phase of the classification process and selects the best performing algorithm for the testing phase,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8513667/,~\cite{aksu2018identification}
Hybrid Authentication,Hybrid Authentication ,A novel hybrid trustworthy decentralized authentication and data preservation model for digital healthcare IoT based CPS,"MA Almaiah, F Hajjej, A Ali, MF Pasha, O Almomani",2022,2022,,,,,,,,,,,,Wearables,A lightweight authentication and data preservation scheme for IoT based-CPS utilizing deep learning (DL) to facilitate decentralized authentication among legal devices,Device authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/22/4/1448,~\cite{almaiah2022novel}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,hChain: Blockchain Based Healthcare Data Sharing with Enhanced Security and Privacy Location-Based-Authentication,"Musharraf N. Alruwaill, Saraju P. Mohanty, Elias Kougianos",6/1/23 0:00,2023,,,,,,,,,,,,Wearables,"Using decentralized storage, smart contracts, and symmetric/asymmetric cryptographic techniques for data encryption and validation",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3583781.3590255,~\cite{alruwaill2023hchain}
Biometric-based Authentication,ECE Authentication ,User Authentication Method for Hearables Using Sound Leakage Signals,"Takashi Amesaka, Hiroki Watanabe, Masanori Sugimoto, Yuta Sugiura",10/1/23 0:00,2023,87.0%�96.7%,,,,,,,,,,,Earables,Leveraging sound leakage signals from hearables to authenticate users based on the unique acoustic characteristics of their ear canal and auricle,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3594738.3611376,~\cite{amesaka2023user}
Biometric-based Authentication,EEG Authentication ,Inexpensive brainwave authentication: new techniques and insights on user acceptance,"P Arias-Cabarcos, T Habrich, K Becker…",2021,2021,,,14.50%,,1.80%,,,46%,,,,Emotiv EPOC+ headset,Cognitive semantic processing,User authentication and identification ,No,usenix.org,https://www.usenix.org/conference/usenixsecurity21/presentation/arias-cabarcos,~\cite{arias2021inexpensive}
Biometric-based Authentication,Gait Recognition ,Personalized Gait-based Authentication Using UWB Wearable Devices,"Adriano Arra, Alessio Bianchini, Joana Chavez, Pietro Ciravolo",6/1/19 0:00,2019,87% _ 91%,,,,,,,,,,,Wearables,One-class classification methods are used to distinguish the gait segments of the owner from the gait segments of possible impostors,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3320435.3320473,~\cite{arra2019personalized}
Hybrid Authentication,Hybrid Authentication ,A lightweight remote user authentication protocol for smart E-health networking environment,"Dania Qara Bala;
Soumyadev Maity;
Sanjay Kumar Jena",2017,2017,,,,,,,,,,,,Wearables,Integrating both symmetric cryptography (used by resource-constrained devices) and certificate-less public key cryptography (CL-PKC) for key management and mutual authentication,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8058330/,~\cite{bala2017lightweight}
Biometric-based Authentication,PPG Authentication ,Double Authentication Model based on PPG and ECG Signals,"Lucas Bastos;
Thais Tavares;
Denis Rosário;
Eduardo Cerqueira;
Aldri Santos;
Michele Nogueira",2020,2020,99.98%,,,,,,,,,,,Wearables,"A model for double authentication based on PPG and ECG signals for promoting another layer of security to the user, ensuring data security, and avoid weak dependence on a single biosignal for validation",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9148521/,~\cite{bastos2020double}
Biometric-based Authentication,PPG Authentication ,Smart Human Identification System Based on PPG and ECG Signals in Wearable Devices,"Lucas Bastos;
Bruno Cremonezi;
Thais Tavares;
Denis Rosário;
Eduardo Cerqueira;
Aldri Santos",2021,2021,90.66% - 99.15%,,,,,,,,,,,Wearables,"A privacy-preserving identification-permission system (entitled Smart Human Identification System) to provide human identification, privacy, and security for users of wearables devices",Privacy-preserving,No,IEEE,https://ieeexplore.ieee.org/document/9498956/,~\cite{bastos2021smart}
Wireless and Proximity-based Authentication,RFID Authentication ,Contactless Authentication for Wearable Devices Using RFID,"Valerio Bellandi;
Paolo Ceravolo;
Mauro Conti;
Maryam Ehsanpour",2022,2022,,,,,,,,,,,,Wearables,Involving embedding RFID tags with unique user IDs into the wearer's wristband,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9861083/,~\cite{bellandi2022contactless}
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Behavioral Authentication Method Utilizing Wi-Fi History Information Captured by IoT Device,"Ryosuke Kobayashi;
Rie Shigetomi Yamaguchi",2017,2017,,,,,0%,,,,,,,Wearables,Leveraging Wi-Fi history data collected by IoT devices to authenticate users,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8394978/,~\cite{kobayashi2017behavioral}
Multi-Factor Authentication,Multi-Factor Authentication ,Multi-factor Authentication for Wearables,"Sergey Bezzateev, Aleksandra Afanasyeva, Natalia Voloshina, Aleksandr Ometov",11/1/17 0:00,2017,,,,,,,,,,,,Wearables,Combining data from multiple biometric sensors and utilizes a risk function to improve the accuracy and reliability of the authentication process,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3231830.3231834,~\cite{Bezzateev2017multi}
Device-based Authentication,AR-Based Authentication,MoveAR: Continuous biometric authentication for augmented reality headsets,"A Bhalla, I Sluganovic, K Krawiecka…",2021,2021,92.68%,,11%,,,,,,,,,AR,A multitude of novel models and machine learning pipelines that learn the unique signature of AR users as they interact with the virtual environment and AR objects,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3457339.3457983,~\cite{bhalla2021movear}
Multi-Factor Authentication,Multi-Factor Authentication ,Highly Efficient Bidirectional Multifactor Authentication and Key Agreement for Real-Time Access to Sensor Data,A Braeken,2023,2023,,,,,,,,,,,,,"An authentication and key agreement protocol for users who want to have access to constrained sensor nodes deployed in the field, e.g., doctor with healthcare nodes of patient",Device authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10147376/,~\cite{braeken2023highly}
Device-based Authentication,Smartwatch Authentication,Airsign: A gesture-based smartwatch user authentication,"A Buriro, R Van Acker, B Crispo…",2018,2018,,,0.014,,,,,,,,,Smartwatch,"A movement-based behavioral biometric authentication solution for smartwatch, namely, Airsign",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8585571/,~\cite{buriro2018airsign}
Multi-Factor Authentication,Two-Factor Authentication ,PPGPass: Nonintrusive and secure mobile two-factor authentication via wearables,"Y Cao, Q Zhang, F Li, S Yang…",2020,2020,,,,95.30%,,,,,,,,Mobile,"A mobile two-factor authentication system, which leverages Photoplethysmography (PPG) sensors in wrist-worn wearables to extract individual characteristics of PPG signals. ",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9155380/,~\cite{cao2020ppgpass}
Multi-Factor Authentication,Two-Factor Authentication ,Towards nonintrusive and secure mobile two-factor authentication on wearables,"Y Cao, F Li, Q Zhang, S Yang…",2021,2021,,,,,3.11%,,,3.71%,,,,Mobile,"A mobile two-factor authentication system, which leverages Photoplethysmography (PPG) sensors available in most wrist-worn wearables",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9645232/,~\cite{cao2021towards}
Device-based Authentication,Smart-ring Authentication,SigningRing: Signature-based Authentication using Inertial Sensors on a Ring Form-factor,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",6/1/24 0:00,2024,97.40%,,,,,,,,,,95.10%,Smart ring,Utilizing the inertial sensors embedded in a smart ring to capture finger movements for secure user authentication.,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3662009.3662019,~\cite{cao2024SigningRing}
Multi-Factor Authentication,Two-Factor Authentication ,UWB-Auth: A UWB-based Two Factor Authentication Platform,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",5/1/24 0:00,2024,,,,,,,,,,,,Wearables,"A combination of location authentication via UWB, checking whether a legitimate token is in the vicinity of the login device with centimeter-level accuracy, followed by an abstraction layer allowing different knowledge-based or biometric-based authentication, ensuring the user's identity and intent to login",User authentication ,No,ACM,https://dl.acm.org/doi/10.1145/3643833.3656113,~\cite{cao2024uwb}
Biometric-based Authentication,Voice Authentication ,Vogue: Secure user voice authentication on wearable devices using gyroscope,"S Chang, X Hu, H Zhu, W Liu…",2022,2022,,,,,2.23%,,,2.48%,,,,,"A method captures unique yet stable pattern of speech movement sequences of speakers with embedded gyroscope in wearable devices, to distinguish between registered legal user and malicious attackers (human or machines)",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9918548/,~\cite{chang2022vogue}
